x     v
5.539554e-01      4.421414e-01
5.540554e-01      4.420454e-01
5.541554e-01      4.419493e-01
5.542554e-01      4.418532e-01
5.543554e-01      4.417571e-01
5.544554e-01      4.416610e-01
5.545555e-01      4.415649e-01
5.546555e-01      4.414688e-01
5.547555e-01      4.413727e-01
5.548555e-01      4.412766e-01
5.549555e-01      4.411805e-01
5.550555e-01      4.410844e-01
5.551555e-01      4.409882e-01
5.552555e-01      4.408921e-01
5.553555e-01      4.407960e-01
5.554555e-01      4.406998e-01
5.555556e-01      4.406037e-01
5.556556e-01      4.405076e-01
5.557556e-01      4.404114e-01
5.558556e-01      4.403153e-01
5.559556e-01      4.402191e-01
5.560556e-01      4.401230e-01
5.561556e-01      4.400268e-01
5.562556e-01      4.399306e-01
5.563556e-01      4.398345e-01
5.564556e-01      4.397383e-01
5.565557e-01      4.396421e-01
5.566557e-01      4.395459e-01
5.567557e-01      4.394498e-01
5.568557e-01      4.393536e-01
5.569557e-01      4.392574e-01
5.570557e-01      4.391612e-01
5.571557e-01      4.390650e-01
5.572557e-01      4.389688e-01
5.573557e-01      4.388726e-01
5.574557e-01      4.387764e-01
5.575558e-01      4.386802e-01
5.576558e-01      4.385839e-01
5.577558e-01      4.384877e-01
5.578558e-01      4.383915e-01
5.579558e-01      4.382953e-01
5.580558e-01      4.381990e-01
5.581558e-01      4.381028e-01
5.582558e-01      4.380066e-01
5.583558e-01      4.379103e-01
5.584558e-01      4.378141e-01
5.585559e-01      4.377178e-01
5.586559e-01      4.376216e-01
5.587559e-01      4.375253e-01
5.588559e-01      4.374290e-01
5.589559e-01      4.373328e-01
5.590559e-01      4.372365e-01
5.591559e-01      4.371402e-01
5.592559e-01      4.370439e-01
5.593559e-01      4.369477e-01
5.594559e-01      4.368514e-01
5.595560e-01      4.367551e-01
5.596560e-01      4.366588e-01
5.597560e-01      4.365625e-01
5.598560e-01      4.364662e-01
5.599560e-01      4.363699e-01
5.600560e-01      4.362736e-01
5.601560e-01      4.361773e-01
5.602560e-01      4.360810e-01
5.603560e-01      4.359846e-01
5.604560e-01      4.358883e-01
5.605561e-01      4.357920e-01
5.606561e-01      4.356957e-01
5.607561e-01      4.355993e-01
5.608561e-01      4.355030e-01
5.609561e-01      4.354067e-01
5.610561e-01      4.353103e-01
5.611561e-01      4.352140e-01
5.612561e-01      4.351176e-01
5.613561e-01      4.350213e-01
5.614561e-01      4.349249e-01
5.615562e-01      4.348285e-01
5.616562e-01      4.347322e-01
5.617562e-01      4.346358e-01
5.618562e-01      4.345394e-01
5.619562e-01      4.344431e-01
5.620562e-01      4.343467e-01
5.621562e-01      4.342503e-01
5.622562e-01      4.341539e-01
5.623562e-01      4.340575e-01
5.624562e-01      4.339611e-01
5.625563e-01      4.338647e-01
5.626563e-01      4.337683e-01
5.627563e-01      4.336719e-01
5.628563e-01      4.335755e-01
5.629563e-01      4.334791e-01
5.630563e-01      4.333827e-01
5.631563e-01      4.332862e-01
5.632563e-01      4.331898e-01
5.633563e-01      4.330934e-01
5.634563e-01      4.329970e-01
5.635564e-01      4.329005e-01
5.636564e-01      4.328041e-01
5.637564e-01      4.327076e-01
5.638564e-01      4.326112e-01
5.639564e-01      4.325148e-01
5.640564e-01      4.324183e-01
5.641564e-01      4.323218e-01
5.642564e-01      4.322254e-01
5.643564e-01      4.321289e-01
5.644564e-01      4.320325e-01
5.645565e-01      4.319360e-01
5.646565e-01      4.318395e-01
5.647565e-01      4.317430e-01
5.648565e-01      4.316466e-01
5.649565e-01      4.315501e-01
5.650565e-01      4.314536e-01
5.651565e-01      4.313571e-01
5.652565e-01      4.312606e-01
5.653565e-01      4.311641e-01
5.654565e-01      4.310676e-01
5.655566e-01      4.309711e-01
5.656566e-01      4.308746e-01
5.657566e-01      4.307781e-01
5.658566e-01      4.306816e-01
5.659566e-01      4.305850e-01
5.660566e-01      4.304885e-01
5.661566e-01      4.303920e-01
5.662566e-01      4.302955e-01
5.663566e-01      4.301989e-01
5.664566e-01      4.301024e-01
5.665567e-01      4.300058e-01
5.666567e-01      4.299093e-01
5.667567e-01      4.298128e-01
5.668567e-01      4.297162e-01
5.669567e-01      4.296196e-01
5.670567e-01      4.295231e-01
5.671567e-01      4.294265e-01
5.672567e-01      4.293300e-01
5.673567e-01      4.292334e-01
5.674567e-01      4.291368e-01
5.675568e-01      4.290403e-01
5.676568e-01      4.289437e-01
5.677568e-01      4.288471e-01
5.678568e-01      4.287505e-01
5.679568e-01      4.286539e-01
5.680568e-01      4.285573e-01
5.681568e-01      4.284607e-01
5.682568e-01      4.283641e-01
5.683568e-01      4.282675e-01
5.684568e-01      4.281709e-01
5.685569e-01      4.280743e-01
5.686569e-01      4.279777e-01
5.687569e-01      4.278811e-01
5.688569e-01      4.277845e-01
5.689569e-01      4.276878e-01
5.690569e-01      4.275912e-01
5.691569e-01      4.274946e-01
5.692569e-01      4.273980e-01
5.693569e-01      4.273013e-01
5.694569e-01      4.272047e-01
5.695570e-01      4.271080e-01
5.696570e-01      4.270114e-01
5.697570e-01      4.269147e-01
5.698570e-01      4.268181e-01
5.699570e-01      4.267214e-01
5.700570e-01      4.266248e-01
5.701570e-01      4.265281e-01
5.702570e-01      4.264315e-01
5.703570e-01      4.263348e-01
5.704570e-01      4.262381e-01
5.705571e-01      4.261414e-01
5.706571e-01      4.260448e-01
5.707571e-01      4.259481e-01
5.708571e-01      4.258514e-01
5.709571e-01      4.257547e-01
5.710571e-01      4.256580e-01
5.711571e-01      4.255613e-01
5.712571e-01      4.254646e-01
5.713571e-01      4.253679e-01
5.714571e-01      4.252712e-01
5.715572e-01      4.251745e-01
5.716572e-01      4.250778e-01
5.717572e-01      4.249811e-01
5.718572e-01      4.248843e-01
5.719572e-01      4.247876e-01
5.720572e-01      4.246909e-01
5.721572e-01      4.245942e-01
5.722572e-01      4.244974e-01
5.723572e-01      4.244007e-01
5.724572e-01      4.243040e-01
5.725573e-01      4.242072e-01
5.726573e-01      4.241105e-01
5.727573e-01      4.240137e-01
5.728573e-01      4.239170e-01
5.729573e-01      4.238202e-01
5.730573e-01      4.237235e-01
5.731573e-01      4.236267e-01
5.732573e-01      4.235299e-01
5.733573e-01      4.234332e-01
5.734573e-01      4.233364e-01
5.735574e-01      4.232396e-01
5.736574e-01      4.231428e-01
5.737574e-01      4.230461e-01
5.738574e-01      4.229493e-01
5.739574e-01      4.228525e-01
5.740574e-01      4.227557e-01
5.741574e-01      4.226589e-01
5.742574e-01      4.225621e-01
5.743574e-01      4.224653e-01
5.744574e-01      4.223685e-01
5.745575e-01      4.222717e-01
5.746575e-01      4.221749e-01
5.747575e-01      4.220781e-01
5.748575e-01      4.219813e-01
5.749575e-01      4.218844e-01
5.750575e-01      4.217876e-01
5.751575e-01      4.216908e-01
5.752575e-01      4.215940e-01
5.753575e-01      4.214971e-01
5.754575e-01      4.214003e-01
5.755576e-01      4.213035e-01
5.756576e-01      4.212066e-01
5.757576e-01      4.211098e-01
5.758576e-01      4.210129e-01
5.759576e-01      4.209161e-01
5.760576e-01      4.208192e-01
5.761576e-01      4.207224e-01
5.762576e-01      4.206255e-01
5.763576e-01      4.205286e-01
5.764576e-01      4.204318e-01
5.765577e-01      4.203349e-01
5.766577e-01      4.202380e-01
5.767577e-01      4.201411e-01
5.768577e-01      4.200443e-01
5.769577e-01      4.199474e-01
5.770577e-01      4.198505e-01
5.771577e-01      4.197536e-01
5.772577e-01      4.196567e-01
5.773577e-01      4.195598e-01
5.774577e-01      4.194629e-01
5.775578e-01      4.193660e-01
5.776578e-01      4.192691e-01
5.777578e-01      4.191722e-01
5.778578e-01      4.190753e-01
5.779578e-01      4.189784e-01
5.780578e-01      4.188815e-01
5.781578e-01      4.187846e-01
5.782578e-01      4.186876e-01
5.783578e-01      4.185907e-01
5.784578e-01      4.184938e-01
5.785579e-01      4.183968e-01
5.786579e-01      4.182999e-01
5.787579e-01      4.182030e-01
5.788579e-01      4.181060e-01
5.789579e-01      4.180091e-01
5.790579e-01      4.179121e-01
5.791579e-01      4.178152e-01
5.792579e-01      4.177182e-01
5.793579e-01      4.176213e-01
5.794579e-01      4.175243e-01
5.795580e-01      4.174274e-01
5.796580e-01      4.173304e-01
5.797580e-01      4.172334e-01
5.798580e-01      4.171364e-01
5.799580e-01      4.170395e-01
5.800580e-01      4.169425e-01
5.801580e-01      4.168455e-01
5.802580e-01      4.167485e-01
5.803580e-01      4.166515e-01
5.804580e-01      4.165546e-01
5.805581e-01      4.164576e-01
5.806581e-01      4.163606e-01
5.807581e-01      4.162636e-01
5.808581e-01      4.161666e-01
5.809581e-01      4.160696e-01
5.810581e-01      4.159726e-01
5.811581e-01      4.158755e-01
5.812581e-01      4.157785e-01
5.813581e-01      4.156815e-01
5.814581e-01      4.155845e-01
5.815582e-01      4.154875e-01
5.816582e-01      4.153904e-01
5.817582e-01      4.152934e-01
5.818582e-01      4.151964e-01
5.819582e-01      4.150993e-01
5.820582e-01      4.150023e-01
5.821582e-01      4.149053e-01
5.822582e-01      4.148082e-01
5.823582e-01      4.147112e-01
5.824582e-01      4.146141e-01
5.825583e-01      4.145171e-01
5.826583e-01      4.144200e-01
5.827583e-01      4.143230e-01
5.828583e-01      4.142259e-01
5.829583e-01      4.141288e-01
5.830583e-01      4.140318e-01
5.831583e-01      4.139347e-01
5.832583e-01      4.138376e-01
5.833583e-01      4.137405e-01
5.834583e-01      4.136435e-01
5.835584e-01      4.135464e-01
5.836584e-01      4.134493e-01
5.837584e-01      4.133522e-01
5.838584e-01      4.132551e-01
5.839584e-01      4.131580e-01
5.840584e-01      4.130609e-01
5.841584e-01      4.129638e-01
5.842584e-01      4.128667e-01
5.843584e-01      4.127696e-01
5.844584e-01      4.126725e-01
5.845585e-01      4.125754e-01
5.846585e-01      4.124783e-01
5.847585e-01      4.123812e-01
5.848585e-01      4.122841e-01
5.849585e-01      4.121869e-01
5.850585e-01      4.120898e-01
5.851585e-01      4.119927e-01
5.852585e-01      4.118955e-01
5.853585e-01      4.117984e-01
5.854585e-01      4.117013e-01
5.855586e-01      4.116041e-01
5.856586e-01      4.115070e-01
5.857586e-01      4.114098e-01
5.858586e-01      4.113127e-01
5.859586e-01      4.112155e-01
5.860586e-01      4.111184e-01
5.861586e-01      4.110212e-01
5.862586e-01      4.109241e-01
5.863586e-01      4.108269e-01
5.864586e-01      4.107297e-01
5.865587e-01      4.106326e-01
5.866587e-01      4.105354e-01
5.867587e-01      4.104382e-01
5.868587e-01      4.103411e-01
5.869587e-01      4.102439e-01
5.870587e-01      4.101467e-01
5.871587e-01      4.100495e-01
5.872587e-01      4.099523e-01
5.873587e-01      4.098551e-01
5.874587e-01      4.097579e-01
5.875588e-01      4.096607e-01
5.876588e-01      4.095635e-01
5.877588e-01      4.094663e-01
5.878588e-01      4.093691e-01
5.879588e-01      4.092719e-01
5.880588e-01      4.091747e-01
5.881588e-01      4.090775e-01
5.882588e-01      4.089803e-01
5.883588e-01      4.088831e-01
5.884588e-01      4.087858e-01
5.885589e-01      4.086886e-01
5.886589e-01      4.085914e-01
5.887589e-01      4.084942e-01
5.888589e-01      4.083969e-01
5.889589e-01      4.082997e-01
5.890589e-01      4.082025e-01
5.891589e-01      4.081052e-01
5.892589e-01      4.080080e-01
5.893589e-01      4.079107e-01
5.894589e-01      4.078135e-01
5.895590e-01      4.077162e-01
5.896590e-01      4.076190e-01
5.897590e-01      4.075217e-01
5.898590e-01      4.074244e-01
5.899590e-01      4.073272e-01
5.900590e-01      4.072299e-01
5.901590e-01      4.071327e-01
5.902590e-01      4.070354e-01
5.903590e-01      4.069381e-01
5.904590e-01      4.068408e-01
5.905591e-01      4.067435e-01
5.906591e-01      4.066463e-01
5.907591e-01      4.065490e-01
5.908591e-01      4.064517e-01
5.909591e-01      4.063544e-01
5.910591e-01      4.062571e-01
5.911591e-01      4.061598e-01
5.912591e-01      4.060625e-01
5.913591e-01      4.059652e-01
5.914591e-01      4.058679e-01
5.915592e-01      4.057706e-01
5.916592e-01      4.056733e-01
5.917592e-01      4.055760e-01
5.918592e-01      4.054787e-01
5.919592e-01      4.053813e-01
5.920592e-01      4.052840e-01
5.921592e-01      4.051867e-01
5.922592e-01      4.050894e-01
5.923592e-01      4.049921e-01
5.924592e-01      4.048947e-01
5.925593e-01      4.047974e-01
5.926593e-01      4.047001e-01
5.927593e-01      4.046027e-01
5.928593e-01      4.045054e-01
5.929593e-01      4.044080e-01
5.930593e-01      4.043107e-01
5.931593e-01      4.042133e-01
5.932593e-01      4.041160e-01
5.933593e-01      4.040186e-01
5.934593e-01      4.039213e-01
5.935594e-01      4.038239e-01
5.936594e-01      4.037265e-01
5.937594e-01      4.036292e-01
5.938594e-01      4.035318e-01
5.939594e-01      4.034344e-01
5.940594e-01      4.033371e-01
5.941594e-01      4.032397e-01
5.942594e-01      4.031423e-01
5.943594e-01      4.030449e-01
5.944594e-01      4.029475e-01
5.945595e-01      4.028502e-01
5.946595e-01      4.027528e-01
5.947595e-01      4.026554e-01
5.948595e-01      4.025580e-01
5.949595e-01      4.024606e-01
5.950595e-01      4.023632e-01
5.951595e-01      4.022658e-01
5.952595e-01      4.021684e-01
5.953595e-01      4.020710e-01
5.954595e-01      4.019736e-01
5.955596e-01      4.018761e-01
5.956596e-01      4.017787e-01
5.957596e-01      4.016813e-01
5.958596e-01      4.015839e-01
5.959596e-01      4.014865e-01
5.960596e-01      4.013890e-01
5.961596e-01      4.012916e-01
5.962596e-01      4.011942e-01
5.963596e-01      4.010968e-01
5.964596e-01      4.009993e-01
5.965597e-01      4.009019e-01
5.966597e-01      4.008044e-01
5.967597e-01      4.007070e-01
5.968597e-01      4.006096e-01
5.969597e-01      4.005121e-01
5.970597e-01      4.004147e-01
5.971597e-01      4.003172e-01
5.972597e-01      4.002197e-01
5.973597e-01      4.001223e-01
5.974597e-01      4.000248e-01
5.975598e-01      3.999274e-01
5.976598e-01      3.998299e-01
5.977598e-01      3.997324e-01
5.978598e-01      3.996349e-01
5.979598e-01      3.995375e-01
5.980598e-01      3.994400e-01
5.981598e-01      3.993425e-01
5.982598e-01      3.992450e-01
5.983598e-01      3.991476e-01
5.984598e-01      3.990501e-01
5.985599e-01      3.989526e-01
5.986599e-01      3.988551e-01
5.987599e-01      3.987576e-01
5.988599e-01      3.986601e-01
5.989599e-01      3.985626e-01
5.990599e-01      3.984651e-01
5.991599e-01      3.983676e-01
5.992599e-01      3.982701e-01
5.993599e-01      3.981726e-01
5.994599e-01      3.980751e-01
5.995600e-01      3.979775e-01
5.996600e-01      3.978800e-01
5.997600e-01      3.977825e-01
5.998600e-01      3.976850e-01
5.999600e-01      3.975875e-01
6.000600e-01      3.974899e-01
6.001600e-01      3.973924e-01
6.002600e-01      3.972949e-01
6.003600e-01      3.971973e-01
6.004600e-01      3.970998e-01
6.005601e-01      3.970023e-01
6.006601e-01      3.969047e-01
6.007601e-01      3.968072e-01
6.008601e-01      3.967096e-01
6.009601e-01      3.966121e-01
6.010601e-01      3.965145e-01
6.011601e-01      3.964170e-01
6.012601e-01      3.963194e-01
6.013601e-01      3.962219e-01
6.014601e-01      3.961243e-01
6.015602e-01      3.960267e-01
6.016602e-01      3.959292e-01
6.017602e-01      3.958316e-01
6.018602e-01      3.957340e-01
6.019602e-01      3.956365e-01
6.020602e-01      3.955389e-01
6.021602e-01      3.954413e-01
6.022602e-01      3.953437e-01
6.023602e-01      3.952461e-01
6.024602e-01      3.951486e-01
6.025603e-01      3.950510e-01
6.026603e-01      3.949534e-01
6.027603e-01      3.948558e-01
6.028603e-01      3.947582e-01
6.029603e-01      3.946606e-01
6.030603e-01      3.945630e-01
6.031603e-01      3.944654e-01
6.032603e-01      3.943678e-01
6.033603e-01      3.942702e-01
6.034603e-01      3.941726e-01
6.035604e-01      3.940750e-01
6.036604e-01      3.939773e-01
6.037604e-01      3.938797e-01
6.038604e-01      3.937821e-01
6.039604e-01      3.936845e-01
6.040604e-01      3.935869e-01
6.041604e-01      3.934892e-01
6.042604e-01      3.933916e-01
6.043604e-01      3.932940e-01
6.044604e-01      3.931963e-01
6.045605e-01      3.930987e-01
6.046605e-01      3.930011e-01
6.047605e-01      3.929034e-01
6.048605e-01      3.928058e-01
6.049605e-01      3.927081e-01
6.050605e-01      3.926105e-01
6.051605e-01      3.925128e-01
6.052605e-01      3.924152e-01
6.053605e-01      3.923175e-01
6.054605e-01      3.922199e-01
6.055606e-01      3.921222e-01
6.056606e-01      3.920246e-01
6.057606e-01      3.919269e-01
6.058606e-01      3.918292e-01
6.059606e-01      3.917316e-01
6.060606e-01      3.916339e-01
6.061606e-01      3.915362e-01
6.062606e-01      3.914385e-01
6.063606e-01      3.913409e-01
6.064606e-01      3.912432e-01
6.065607e-01      3.911455e-01
6.066607e-01      3.910478e-01
6.067607e-01      3.909501e-01
6.068607e-01      3.908524e-01
6.069607e-01      3.907547e-01
6.070607e-01      3.906571e-01
6.071607e-01      3.905594e-01
6.072607e-01      3.904617e-01
6.073607e-01      3.903640e-01
6.074607e-01      3.902663e-01
6.075608e-01      3.901685e-01
6.076608e-01      3.900708e-01
6.077608e-01      3.899731e-01
6.078608e-01      3.898754e-01
6.079608e-01      3.897777e-01
6.080608e-01      3.896800e-01
6.081608e-01      3.895823e-01
6.082608e-01      3.894845e-01
6.083608e-01      3.893868e-01
6.084608e-01      3.892891e-01
6.085609e-01      3.891914e-01
6.086609e-01      3.890936e-01
6.087609e-01      3.889959e-01
6.088609e-01      3.888982e-01
6.089609e-01      3.888004e-01
6.090609e-01      3.887027e-01
6.091609e-01      3.886049e-01
6.092609e-01      3.885072e-01
6.093609e-01      3.884094e-01
6.094609e-01      3.883117e-01
6.095610e-01      3.882139e-01
6.096610e-01      3.881162e-01
6.097610e-01      3.880184e-01
6.098610e-01      3.879207e-01
6.099610e-01      3.878229e-01
6.100610e-01      3.877252e-01
6.101610e-01      3.876274e-01
6.102610e-01      3.875296e-01
6.103610e-01      3.874319e-01
6.104610e-01      3.873341e-01
6.105611e-01      3.872363e-01
6.106611e-01      3.871385e-01
6.107611e-01      3.870408e-01
6.108611e-01      3.869430e-01
6.109611e-01      3.868452e-01
6.110611e-01      3.867474e-01
6.111611e-01      3.866496e-01
6.112611e-01      3.865518e-01
6.113611e-01      3.864540e-01
6.114611e-01      3.863562e-01
6.115612e-01      3.862585e-01
6.116612e-01      3.861607e-01
6.117612e-01      3.860629e-01
6.118612e-01      3.859651e-01
6.119612e-01      3.858672e-01
6.120612e-01      3.857694e-01
6.121612e-01      3.856716e-01
6.122612e-01      3.855738e-01
6.123612e-01      3.854760e-01
6.124612e-01      3.853782e-01
6.125613e-01      3.852804e-01
6.126613e-01      3.851826e-01
6.127613e-01      3.850847e-01
6.128613e-01      3.849869e-01
6.129613e-01      3.848891e-01
6.130613e-01      3.847912e-01
6.131613e-01      3.846934e-01
6.132613e-01      3.845956e-01
6.133613e-01      3.844977e-01
6.134613e-01      3.843999e-01
6.135614e-01      3.843021e-01
6.136614e-01      3.842042e-01
6.137614e-01      3.841064e-01
6.138614e-01      3.840085e-01
6.139614e-01      3.839107e-01
6.140614e-01      3.838128e-01
6.141614e-01      3.837150e-01
6.142614e-01      3.836171e-01
6.143614e-01      3.835193e-01
6.144614e-01      3.834214e-01
6.145615e-01      3.833236e-01
6.146615e-01      3.832257e-01
6.147615e-01      3.831278e-01
6.148615e-01      3.830300e-01
6.149615e-01      3.829321e-01
6.150615e-01      3.828342e-01
6.151615e-01      3.827363e-01
6.152615e-01      3.826385e-01
6.153615e-01      3.825406e-01
6.154615e-01      3.824427e-01
6.155616e-01      3.823448e-01
6.156616e-01      3.822469e-01
6.157616e-01      3.821491e-01
6.158616e-01      3.820512e-01
6.159616e-01      3.819533e-01
6.160616e-01      3.818554e-01
6.161616e-01      3.817575e-01
6.162616e-01      3.816596e-01
6.163616e-01      3.815617e-01
6.164616e-01      3.814638e-01
6.165617e-01      3.813659e-01
6.166617e-01      3.812680e-01
6.167617e-01      3.811701e-01
6.168617e-01      3.810722e-01
6.169617e-01      3.809742e-01
6.170617e-01      3.808763e-01
6.171617e-01      3.807784e-01
6.172617e-01      3.806805e-01
6.173617e-01      3.805826e-01
6.174617e-01      3.804847e-01
6.175618e-01      3.803867e-01
6.176618e-01      3.802888e-01
6.177618e-01      3.801909e-01
6.178618e-01      3.800929e-01
6.179618e-01      3.799950e-01
6.180618e-01      3.798971e-01
6.181618e-01      3.797991e-01
6.182618e-01      3.797012e-01
6.183618e-01      3.796033e-01
6.184618e-01      3.795053e-01
6.185619e-01      3.794074e-01
6.186619e-01      3.793094e-01
6.187619e-01      3.792115e-01
6.188619e-01      3.791135e-01
6.189619e-01      3.790156e-01
6.190619e-01      3.789176e-01
6.191619e-01      3.788197e-01
6.192619e-01      3.787217e-01
6.193619e-01      3.786237e-01
6.194619e-01      3.785258e-01
6.195620e-01      3.784278e-01
6.196620e-01      3.783298e-01
6.197620e-01      3.782319e-01
6.198620e-01      3.781339e-01
6.199620e-01      3.780359e-01
6.200620e-01      3.779379e-01
6.201620e-01      3.778400e-01
6.202620e-01      3.777420e-01
6.203620e-01      3.776440e-01
6.204620e-01      3.775460e-01
6.205621e-01      3.774480e-01
6.206621e-01      3.773500e-01
6.207621e-01      3.772521e-01
6.208621e-01      3.771541e-01
6.209621e-01      3.770561e-01
6.210621e-01      3.769581e-01
6.211621e-01      3.768601e-01
6.212621e-01      3.767621e-01
6.213621e-01      3.766641e-01
6.214621e-01      3.765661e-01
6.215622e-01      3.764681e-01
6.216622e-01      3.763700e-01
6.217622e-01      3.762720e-01
6.218622e-01      3.761740e-01
6.219622e-01      3.760760e-01
6.220622e-01      3.759780e-01
6.221622e-01      3.758800e-01
6.222622e-01      3.757820e-01
6.223622e-01      3.756839e-01
6.224622e-01      3.755859e-01
6.225623e-01      3.754879e-01
6.226623e-01      3.753899e-01
6.227623e-01      3.752918e-01
6.228623e-01      3.751938e-01
6.229623e-01      3.750958e-01
6.230623e-01      3.749977e-01
6.231623e-01      3.748997e-01
6.232623e-01      3.748016e-01
6.233623e-01      3.747036e-01
6.234623e-01      3.746056e-01
6.235624e-01      3.745075e-01
6.236624e-01      3.744095e-01
6.237624e-01      3.743114e-01
6.238624e-01      3.742134e-01
6.239624e-01      3.741153e-01
6.240624e-01      3.740173e-01
6.241624e-01      3.739192e-01
6.242624e-01      3.738211e-01
6.243624e-01      3.737231e-01
6.244624e-01      3.736250e-01
6.245625e-01      3.735269e-01
6.246625e-01      3.734289e-01
6.247625e-01      3.733308e-01
6.248625e-01      3.732327e-01
6.249625e-01      3.731347e-01
6.250625e-01      3.730366e-01
6.251625e-01      3.729385e-01
6.252625e-01      3.728404e-01
6.253625e-01      3.727424e-01
6.254625e-01      3.726443e-01
6.255626e-01      3.725462e-01
6.256626e-01      3.724481e-01
6.257626e-01      3.723500e-01
6.258626e-01      3.722519e-01
6.259626e-01      3.721538e-01
6.260626e-01      3.720557e-01
6.261626e-01      3.719576e-01
6.262626e-01      3.718595e-01
6.263626e-01      3.717614e-01
6.264626e-01      3.716633e-01
6.265627e-01      3.715652e-01
6.266627e-01      3.714671e-01
6.267627e-01      3.713690e-01
6.268627e-01      3.712709e-01
6.269627e-01      3.711728e-01
6.270627e-01      3.710747e-01
6.271627e-01      3.709766e-01
6.272627e-01      3.708785e-01
6.273627e-01      3.707803e-01
6.274627e-01      3.706822e-01
6.275628e-01      3.705841e-01
6.276628e-01      3.704860e-01
6.277628e-01      3.703878e-01
6.278628e-01      3.702897e-01
6.279628e-01      3.701916e-01
6.280628e-01      3.700935e-01
6.281628e-01      3.699953e-01
6.282628e-01      3.698972e-01
6.283628e-01      3.697990e-01
6.284628e-01      3.697009e-01
6.285629e-01      3.696028e-01
6.286629e-01      3.695046e-01
6.287629e-01      3.694065e-01
6.288629e-01      3.693083e-01
6.289629e-01      3.692102e-01
6.290629e-01      3.691120e-01
6.291629e-01      3.690139e-01
6.292629e-01      3.689157e-01
6.293629e-01      3.688176e-01
6.294629e-01      3.687194e-01
6.295630e-01      3.686212e-01
6.296630e-01      3.685231e-01
6.297630e-01      3.684249e-01
6.298630e-01      3.683268e-01
6.299630e-01      3.682286e-01
6.300630e-01      3.681304e-01
6.301630e-01      3.680322e-01
6.302630e-01      3.679341e-01
6.303630e-01      3.678359e-01
6.304630e-01      3.677377e-01
6.305631e-01      3.676395e-01
6.306631e-01      3.675414e-01
6.307631e-01      3.674432e-01
6.308631e-01      3.673450e-01
6.309631e-01      3.672468e-01
6.310631e-01      3.671486e-01
6.311631e-01      3.670504e-01
6.312631e-01      3.669522e-01
6.313631e-01      3.668541e-01
6.314631e-01      3.667559e-01
6.315632e-01      3.666577e-01
6.316632e-01      3.665595e-01
6.317632e-01      3.664613e-01
6.318632e-01      3.663631e-01
6.319632e-01      3.662649e-01
6.320632e-01      3.661667e-01
6.321632e-01      3.660684e-01
6.322632e-01      3.659702e-01
6.323632e-01      3.658720e-01
6.324632e-01      3.657738e-01
6.325633e-01      3.656756e-01
6.326633e-01      3.655774e-01
6.327633e-01      3.654792e-01
6.328633e-01      3.653809e-01
6.329633e-01      3.652827e-01
6.330633e-01      3.651845e-01
6.331633e-01      3.650863e-01
6.332633e-01      3.649880e-01
6.333633e-01      3.648898e-01
6.334633e-01      3.647916e-01
6.335634e-01      3.646934e-01
6.336634e-01      3.645951e-01
6.337634e-01      3.644969e-01
6.338634e-01      3.643986e-01
6.339634e-01      3.643004e-01
6.340634e-01      3.642022e-01
6.341634e-01      3.641039e-01
6.342634e-01      3.640057e-01
6.343634e-01      3.639074e-01
6.344634e-01      3.638092e-01
6.345635e-01      3.637109e-01
6.346635e-01      3.636127e-01
6.347635e-01      3.635144e-01
6.348635e-01      3.634162e-01
6.349635e-01      3.633179e-01
6.350635e-01      3.632197e-01
6.351635e-01      3.631214e-01
6.352635e-01      3.630231e-01
6.353635e-01      3.629249e-01
6.354635e-01      3.628266e-01
6.355636e-01      3.627283e-01
6.356636e-01      3.626301e-01
6.357636e-01      3.625318e-01
6.358636e-01      3.624335e-01
6.359636e-01      3.623352e-01
6.360636e-01      3.622370e-01
6.361636e-01      3.621387e-01
6.362636e-01      3.620404e-01
6.363636e-01      3.619421e-01
6.364636e-01      3.618439e-01
6.365637e-01      3.617456e-01
6.366637e-01      3.616473e-01
6.367637e-01      3.615490e-01
6.368637e-01      3.614507e-01
6.369637e-01      3.613524e-01
6.370637e-01      3.612541e-01
6.371637e-01      3.611558e-01
6.372637e-01      3.610575e-01
6.373637e-01      3.609592e-01
6.374637e-01      3.608609e-01
6.375638e-01      3.607626e-01
6.376638e-01      3.606643e-01
6.377638e-01      3.605660e-01
6.378638e-01      3.604677e-01
6.379638e-01      3.603694e-01
6.380638e-01      3.602711e-01
6.381638e-01      3.601728e-01
6.382638e-01      3.600745e-01
6.383638e-01      3.599761e-01
6.384638e-01      3.598778e-01
6.385639e-01      3.597795e-01
6.386639e-01      3.596812e-01
6.387639e-01      3.595829e-01
6.388639e-01      3.594845e-01
6.389639e-01      3.593862e-01
6.390639e-01      3.592879e-01
6.391639e-01      3.591896e-01
6.392639e-01      3.590912e-01
6.393639e-01      3.589929e-01
6.394639e-01      3.588946e-01
6.395640e-01      3.587962e-01
6.396640e-01      3.586979e-01
6.397640e-01      3.585996e-01
6.398640e-01      3.585012e-01
6.399640e-01      3.584029e-01
6.400640e-01      3.583045e-01
6.401640e-01      3.582062e-01
6.402640e-01      3.581078e-01
6.403640e-01      3.580095e-01
6.404640e-01      3.579111e-01
6.405641e-01      3.578128e-01
6.406641e-01      3.577144e-01
6.407641e-01      3.576161e-01
6.408641e-01      3.575177e-01
6.409641e-01      3.574194e-01
6.410641e-01      3.573210e-01
6.411641e-01      3.572226e-01
6.412641e-01      3.571243e-01
